Child Age At Placement,Child Gender,Child Ethnicity,Child Prior Placements Number,Returning Child,Age Child Left Care,Carer Age,Placement Type,Missing Episodes,Placement Sequence Number,Placement Start Date,Placement End Reason,Placement Time Period (days),Number Of Carers,Carer Gender Composition,Placed With Siblings,Emergency Placement,Distance From Home (miles),Placement Planning Meeting,Reason For Leaving Care,Sibling Group Size,Previous Care History,Age Child Came Into Care,Residential Home Type,Carer Ethnicity Or Religion,Carer Type,EH involvement,Siblings In EH,YOT involvement
3,Trans Male,Mixed - White/Black Caribbean,0,False,15,55,Fostering - Short Term,0,1,2023-03-23 00:00:00,N/A,461,1,Female,True,True,13.6,True,N/A,2,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Short Term Foster,False,True,True
15,Male,Dual Heritage - Black/White,0,True,18,51,Fostering - Short Term,6,1,2022-12-21 00:00:00,Approval removed,593,1,Male,True,False,0.05,True,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,True
2,Female,Mixed - White/Black African,0,True,3,25,Fostering - Short Term,6,1,2024-12-11 00:00:00,Approval removed,912,1,Male,True,False,2.17,True,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Indian,Long Term Foster,True,False,True
10,Trans Male,Mixed - White/Asian,0,False,13,38,Fostering - Emergency,7,1,2022-11-14 00:00:00,N/A,113,1,Trans Male,True,True,0.12,False,N/A,0,N/A,0,including Mainstream,White - Central European,Emergency Foster,False,False,False
14,Male,Asian/British Asian - Indian,0,True,15,65,Fostering - Short Term,4,1,2024-07-21 00:00:00,Approval removed,354,1,Male,True,True,1.37,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,True
6,Male,Black/Black British - Caribbean,0,True,13,70,Special Guardianship,2,1,2025-01-10 00:00:00,Child requests placement end,463,1,Female,True,True,11.01,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Special Guardianship,True,False,True
6,Male,White - Eastern European,0,True,11,68,Fostering - Short Term,5,1,2023-02-03 00:00:00,Approval removed,449,1,Trans Male,True,False,18.86,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - Central European,Short Term Foster,False,True,True
7,Female,Dual Heritage - Black/White,0,True,16,74,Residential,0,1,2023-10-17 00:00:00,Planned move to long-term fostering,926,1,Female,True,False,69.09,True,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Residential,False,True,True
12,Male,Mixed - White/Black African,0,True,15,73,Kinship,4,1,2022-08-02 00:00:00,Child requests placement end,156,1,Female,True,True,4.02,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,False,False
3,Male,Dual Heritage - Black/White,0,True,5,62,Kinship,0,1,2024-05-13 00:00:00,Planned move to long-term fostering,223,1,Trans Female,True,True,4.63,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Other,Kinship,False,False,True
17,Female,White - British,0,True,18,75,Kinship,6,1,2025-10-14 00:00:00,Child requests placement end,127,1,Female,True,True,3.14,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,True
2,Female,Asian/British Asian - Bangladeshi,0,False,11,60,Residential,5,1,2025-09-01 00:00:00,N/A,568,1,Female,True,True,32.95,False,N/A,8,N/A,0,including Mainstream,White - British,Residential,False,True,True
15,Male,White - Irish,0,False,18,71,Fostering - Short Term,5,1,2023-11-15 00:00:00,N/A,901,1,Male,True,True,14.25,False,N/A,6,N/A,0,including Mainstream,Asian/British Asian - Bangladeshi,Short Term Foster,False,False,True
14,Female,White - Eastern European,0,False,18,56,Fostering - Short Term,0,1,2022-06-07 00:00:00,N/A,347,1,Male,True,True,19.67,False,N/A,5,N/A,0,including Mainstream,White - British,Short Term Foster,True,True,False
4,Female,Dual Heritage - Black/White,0,True,14,33,Fostering - Short Term,2,1,2024-06-17 00:00:00,Approval removed,488,1,Male,True,True,17.32,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,True,True
3,Male,Mixed - White/Asian,0,False,14,71,Kinship,7,1,2024-12-19 00:00:00,N/A,243,1,Female,True,True,4.95,False,N/A,5,N/A,0,including Mainstream,White - British,Kinship,True,False,True
8,Female,White - Other,0,True,18,49,Fostering - Short Term,0,1,2025-05-11 00:00:00,Approval removed,144,1,Male,True,False,2.86,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Bangladeshi,Kinship,False,True,False
5,Female,Black/Black British - African,0,True,9,28,Special Guardianship,1,1,2023-03-31 00:00:00,Child requests placement end,301,1,Female,True,True,4.8,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Special Guardianship,False,False,False
14,Female,Mixed - Other,0,False,17,70,Fostering - Short Term,3,1,2024-03-23 00:00:00,N/A,944,1,Non binary,True,True,3.98,True,N/A,5,N/A,0,including Mainstream,White - Eastern European,Short Term Foster,True,True,True
8,Male,Asian/British Asian - Indian,0,False,12,44,Fostering - Short Term,6,1,2024-07-02 00:00:00,N/A,215,1,Female,True,True,8.33,True,N/A,3,N/A,0,including Mainstream,White - British,Short Term Foster,False,False,True
2,Male,Black/Black British - African,0,True,11,32,Kinship,0,1,2023-06-14 00:00:00,Carer requests placement end due to child's behaviour,901,1,Female,True,False,2.09,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,False
3,Male,Mixed - Other,0,False,18,63,Kinship,1,1,2025-08-10 00:00:00,N/A,270,1,Trans Male,True,True,1.55,True,N/A,6,N/A,0,including Mainstream,White - British,Kinship,True,True,False
12,Male,White - Irish,0,True,17,64,Fostering - Short Term,2,1,2022-10-08 00:00:00,Approval removed,742,1,Male,True,True,0.35,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - Central European,Kinship,True,False,True
5,Female,Mixed - White/Black African,0,False,8,37,Kinship,3,1,2024-09-28 00:00:00,N/A,187,1,Female,True,False,1.67,True,N/A,5,N/A,0,including Mainstream,White - British,Kinship,True,True,True
5,Trans Female,Traveller of Irish Heritage,0,True,13,30,Kinship,6,1,2023-03-20 00:00:00,Child requests placement end,470,1,Trans Female,True,True,3.98,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,False,True
16,Female,Traveller - Other,0,True,18,48,Kinship,4,1,2022-11-01 00:00:00,Planned move to long-term fostering,962,1,Male,True,False,4.09,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,False
3,Male,Black/Black British - Other,0,True,18,25,Fostering - Short Term,0,1,2022-10-27 00:00:00,Child requests placement end,506,1,Male,True,True,7.73,True,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - Eastern European,Short Term Foster,False,False,False
5,Male,Traveller - Other,0,True,17,30,Fostering - Short Term,2,1,2022-01-22 00:00:00,Approval removed,602,1,Female,True,False,0.74,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Bangladeshi,Kinship,False,True,True
8,Trans Male,White - Other,0,True,15,26,Kinship,1,1,2024-04-03 00:00:00,Child requests placement end,137,1,Female,True,False,3.37,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,True
4,Non binary,White - Eastern European,0,True,9,56,Fostering - Short Term,0,1,2024-06-29 00:00:00,Approval removed,404,1,Male,True,False,3.47,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,True,True
16,Male,Traveller of Irish Heritage,0,True,18,28,Fostering - Short Term,6,1,2023-03-27 00:00:00,Approval removed,692,1,Male,True,True,4.16,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,True
12,Female,Asian/British Asian - Chinese,0,False,15,44,Kinship,4,1,2022-11-16 00:00:00,N/A,823,1,Male,False,True,2.35,True,N/A,1,N/A,0,including Mainstream,Asian/British Asian - Bangladeshi,Kinship,False,False,True
14,Female,Black/Black British - African,0,False,18,40,Kinship,6,1,2022-02-20 00:00:00,N/A,489,1,Male,True,False,3.16,True,N/A,4,N/A,0,including Mainstream,White - British,Kinship,True,True,False
9,Female,Asian/British Asian - Chinese,0,True,10,36,Kinship,7,1,2022-12-26 00:00:00,Child requests placement end,275,1,Male,True,False,2.45,False,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,False
14,Trans Female,Asian/British Asian - Other,0,True,17,28,Adoption,6,1,2023-08-25 00:00:00,Child requests placement end,935,1,Trans Female,True,False,4.91,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Adoption,False,True,True
4,Male,White - Eastern European,0,True,11,47,Fostering - Short Term,1,1,2024-12-22 00:00:00,Child requests placement end,403,1,Male,True,False,16.64,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Short Term Foster,False,False,False
10,Male,Traveller of Irish Heritage,0,False,14,61,Fostering - Short Term,6,1,2025-01-28 00:00:00,N/A,232,1,Trans Female,True,False,11.44,False,N/A,5,N/A,0,including Mainstream,White - British,Short Term Foster,False,True,False
17,Male,White - Central European,0,True,18,33,Kinship,7,1,2025-05-30 00:00:00,Child requests placement end,719,1,Female,True,True,2.21,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,False
5,Female,Gypsy / Roma,0,True,12,65,Fostering - Short Term,0,1,2024-02-27 00:00:00,Child requests placement end,870,1,Trans Female,False,True,0.89,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,False,True
1,Trans Male,White - Eastern European,0,False,12,69,Kinship,2,1,2025-07-30 00:00:00,N/A,856,1,Female,True,False,2.84,True,N/A,0,N/A,0,including Mainstream,White - British,Kinship,True,False,False
17,Trans Male,White - Other,0,False,18,68,Kinship,1,1,2022-09-26 00:00:00,N/A,843,1,Female,True,False,0.46,True,N/A,7,N/A,0,including Mainstream,White - British,Kinship,True,True,False
17,Female,Asian/British Asian - Bangladeshi,0,True,18,27,Kinship,3,1,2022-12-19 00:00:00,Child requests placement end,440,1,Non binary,True,True,1.33,True,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,True,False
4,Female,Asian/British Asian - Indian,0,True,16,33,Fostering - Short Term,7,1,2023-09-26 00:00:00,Approval removed,791,1,Trans Female,True,False,8.24,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Bangladeshi,Short Term Foster,True,True,False
1,Female,Asian/British Asian - Other,0,False,11,69,Fostering - Short Term,5,1,2025-10-03 00:00:00,N/A,947,1,Female,True,True,17.96,False,N/A,7,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Short Term Foster,True,True,False
15,Male,Asian/British Asian - Indian,0,True,16,58,Fostering - Short Term,1,1,2023-04-02 00:00:00,Approval removed,154,1,Female,True,False,2.02,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,True,True
16,Female,Asian/British Asian - Pakistani,0,True,18,27,Fostering - Short Term,6,1,2024-02-21 00:00:00,Approval removed,251,1,Female,True,False,2.29,False,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Other,Kinship,True,True,True
14,Male,Asian/British Asian - Chinese,0,True,16,31,Kinship,4,1,2025-01-14 00:00:00,Child requests placement end,587,1,Trans Male,True,True,4.26,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,False
12,Male,White - Irish,0,True,16,44,Fostering - Short Term,0,1,2024-10-08 00:00:00,Allegation (S47),628,1,Non binary,True,False,16.44,True,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,False,True
16,Female,Mixed - Other,0,True,17,40,Special Guardianship,5,1,2023-01-17 00:00:00,Child requests placement end,923,1,Female,True,False,9.49,False,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Special Guardianship,True,False,True
4,Male,Traveller of Irish Heritage,0,False,5,54,Kinship,7,1,2023-10-09 00:00:00,N/A,623,1,Male,True,True,1.78,False,N/A,8,N/A,0,including Mainstream,White - British,Kinship,False,True,True
14,Male,White - British,0,True,18,35,Fostering - Short Term,6,1,2022-10-26 00:00:00,Carer requests placement end due to child's behaviour,875,1,Female,False,True,79.2,True,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Indian,Residential,True,False,True
3,Trans Male,Traveller of Irish Heritage,0,True,18,34,Fostering - Short Term,2,1,2022-07-20 00:00:00,Approval removed,305,1,Male,True,False,2.85,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - Other,Kinship,False,False,True
8,Male,Mixed - White/Asian,0,False,12,49,Residential,2,1,2023-03-27 00:00:00,N/A,520,1,Trans Male,True,True,78.5,False,N/A,7,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Residential,True,True,False
15,Male,Asian/British Asian - Other,0,False,18,37,Kinship,3,1,2025-10-04 00:00:00,N/A,117,1,Female,True,False,3.66,False,N/A,3,N/A,0,including Mainstream,White - British,Kinship,False,False,True
7,Trans Male,Black/Black British - Caribbean,0,False,13,52,Fostering - Long Term,7,1,2022-07-02 00:00:00,N/A,209,1,Female,True,False,7.48,True,N/A,4,N/A,0,including Mainstream,White - British,Long Term Foster,False,True,True
4,Male,Black/Black British - Other,0,True,15,26,Kinship,2,1,2023-02-18 00:00:00,Child requests placement end,768,1,Female,True,False,1.35,True,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,True
12,Male,Mixed - White/Black African,0,True,14,57,Fostering - Short Term,0,1,2022-08-10 00:00:00,Approval removed,303,1,Trans Male,True,False,8.52,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - Other,Short Term Foster,True,False,True
15,Female,White - Eastern European,0,False,16,62,Kinship,4,1,2022-01-21 00:00:00,N/A,384,1,Female,True,True,1.99,True,N/A,8,N/A,0,including Mainstream,White - British,Kinship,False,False,True
14,Male,White - Irish,0,True,18,33,Adoption,6,1,2023-04-05 00:00:00,Child requests placement end,903,1,Male,True,True,20.82,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Adoption,True,False,False
7,Trans Female,White - Other,0,True,11,72,Fostering - Short Term,0,1,2025-01-03 00:00:00,Planned move to long-term fostering,718,1,Male,True,False,1.58,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Other,Short Term Foster,False,True,True
5,Female,Mixed - Other,0,True,16,56,Kinship,4,1,2023-07-12 00:00:00,Child requests placement end,489,1,Male,True,False,3.09,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,True
5,Female,Traveller of Irish Heritage,0,False,13,64,Residential,2,1,2022-12-12 00:00:00,N/A,950,1,Trans Female,True,True,77.81,True,N/A,5,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Residential,False,True,False
5,Female,Asian/British Asian - Indian,0,False,13,64,Residential,2,1,2023-12-29 00:00:00,N/A,904,1,Male,True,True,88.75,True,N/A,7,N/A,0,including Mainstream,White - British,Residential,True,False,False
5,Male,Asian/British Asian - Chinese,0,True,14,46,Fostering - Short Term,0,1,2024-02-06 00:00:00,Child requests placement end,616,1,Female,True,True,7.98,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - Eastern European,Short Term Foster,True,False,True
3,Male,Black/Black British - African,0,False,11,31,Kinship,5,1,2025-01-12 00:00:00,N/A,804,1,Male,True,False,1.55,True,N/A,7,N/A,0,including Mainstream,White - Other,Kinship,False,False,False
7,Trans Male,Dual Heritage - Black/White,0,False,10,65,Kinship,1,1,2022-08-10 00:00:00,N/A,501,1,Male,True,True,1.02,False,N/A,7,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,True,True
13,Non binary,Mixed - Other,0,True,16,35,Fostering - Short Term,5,1,2023-04-22 00:00:00,Approval removed,931,1,Trans Female,True,False,0.8,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,False
5,Trans Male,White - Central European,0,True,8,31,Fostering - Short Term,4,1,2022-10-23 00:00:00,Approval removed,357,1,Female,True,True,4.09,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,False
7,Female,White - Eastern European,0,True,12,26,Fostering - Short Term,3,1,2023-08-23 00:00:00,Approval removed,475,1,Male,True,False,1.57,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,True
2,Female,Traveller of Irish Heritage,0,True,6,46,Fostering - Short Term,7,1,2025-07-10 00:00:00,Approval removed,824,1,Trans Male,True,False,1.23,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - Eastern European,Short Term Foster,False,True,True
13,Female,Asian/British Asian - Bangladeshi,0,False,14,25,Kinship,3,1,2023-10-02 00:00:00,N/A,474,1,Female,True,True,2.27,False,N/A,3,N/A,0,including Mainstream,White - British,Kinship,True,True,True
13,Male,Asian/British Asian - Chinese,0,True,16,49,Kinship,2,1,2025-02-28 00:00:00,Child requests placement end,640,1,Female,False,True,2.45,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,False
14,Male,White - Central European,0,False,18,47,Fostering - Short Term,2,1,2022-07-29 00:00:00,N/A,486,1,Male,True,False,7.68,True,N/A,1,N/A,0,including Mainstream,White - British,Short Term Foster,True,False,True
7,Male,Traveller of Irish Heritage,0,True,11,64,Special Guardianship,0,1,2025-02-21 00:00:00,Planned move to long-term fostering,675,1,Female,False,True,1.68,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Special Guardianship,True,False,False
15,Trans Female,Mixed - White/Black Caribbean,0,False,18,60,Kinship,1,1,2024-11-05 00:00:00,N/A,410,1,Female,True,True,1.15,True,N/A,2,N/A,0,including Mainstream,White - British,Kinship,False,True,True
16,Female,Asian/British Asian - Bangladeshi,0,True,18,51,Kinship,4,1,2024-06-27 00:00:00,Child requests placement end,157,1,Male,True,False,0.83,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,True
17,Male,Mixed - Other,0,False,18,72,Kinship,4,1,2025-08-22 00:00:00,N/A,454,1,Male,True,False,1.04,True,N/A,3,N/A,0,including Mainstream,Black/Black British - Caribbean,Kinship,True,True,True
13,Female,Mixed - Other,0,True,16,52,Fostering - Short Term,5,1,2022-03-10 00:00:00,Approval removed,430,1,Male,True,True,0.13,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,True
14,Male,Asian/British Asian - Pakistani,0,True,16,38,Fostering - Short Term,1,1,2023-01-05 00:00:00,Approval removed,193,1,Female,True,False,2.46,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,True,False
13,Male,White - Other,0,True,16,50,Kinship,6,1,2022-06-21 00:00:00,Child requests placement end,839,1,Female,True,False,3.25,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,False
6,Female,Asian/British Asian - Pakistani,0,True,9,59,Kinship,7,1,2024-12-24 00:00:00,Child requests placement end,451,1,Male,True,True,1.72,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,True
0,Male,White - Irish,0,False,1,40,Fostering - Short Term,3,1,2023-12-29 00:00:00,N/A,24,1,Female,True,False,1.72,True,N/A,7,N/A,0,including Mainstream,White - British,Short Term Foster,False,False,True
14,Trans Male,White - Irish,0,True,17,41,Kinship,3,1,2024-11-11 00:00:00,Child requests placement end,494,1,Female,True,False,4.73,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - Eastern European,Kinship,True,True,True
13,Female,White - Central European,0,True,16,25,Kinship,1,1,2024-10-20 00:00:00,Child requests placement end,619,1,Non binary,False,False,2.43,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - Other,Kinship,False,False,False
6,Trans Male,Asian/British Asian - Indian,0,True,12,63,Fostering - Short Term,0,1,2023-12-11 00:00:00,Approval removed,410,1,Trans Female,True,False,2.59,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,False
6,Female,Asian/British Asian - Indian,0,True,8,73,Fostering - Short Term,7,1,2025-03-04 00:00:00,Child requests placement end,502,1,Non binary,True,True,13.12,True,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - Eastern European,Short Term Foster,True,True,True
2,Female,Mixed - Other,0,True,5,55,Fostering - Short Term,2,1,2022-09-17 00:00:00,Approval removed,364,1,Male,True,False,4.25,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,True
10,Male,Asian/British Asian - Other,0,True,18,44,Adoption,2,1,2023-12-10 00:00:00,Child requests placement end,269,1,Female,True,False,8.99,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Adoption,True,False,False
1,Male,White - Other,0,False,12,68,Residential,4,1,2023-11-24 00:00:00,N/A,903,1,Female,True,False,32.67,True,N/A,5,N/A,0,including Mainstream,White - Central European,Residential,False,False,False
5,Female,White - Other,0,False,8,61,Kinship,7,1,2022-03-16 00:00:00,N/A,642,1,Female,True,False,1.38,False,N/A,3,N/A,0,including Mainstream,White - British,Kinship,False,False,False
5,Female,Dual Heritage - Black/White,0,True,9,35,Fostering - Short Term,6,1,2022-12-23 00:00:00,Approval removed,181,1,Trans Male,True,False,3.88,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,False
6,Trans Female,Asian/British Asian - Indian,0,True,12,25,Fostering - Short Term,6,1,2023-11-05 00:00:00,Approval removed,586,1,Non binary,True,True,8.14,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,True,True
16,Male,White - Other,0,True,17,55,Kinship,4,1,2024-08-03 00:00:00,Allegation (S47),906,1,Female,True,False,0.44,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,True
14,Male,Mixed - White/Black Caribbean,0,True,15,26,Fostering - Short Term,2,1,2022-05-01 00:00:00,Approval removed,784,1,Male,True,True,4.93,True,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Short Term Foster,True,True,True
6,Male,White - Eastern European,0,True,13,40,Fostering - Short Term,0,1,2023-01-19 00:00:00,Approval removed,948,1,Male,True,False,0.23,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,True
3,Male,Mixed - Other,0,True,12,69,Fostering - Short Term,1,1,2025-02-16 00:00:00,Approval removed,550,1,Male,True,True,8.77,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Special Guardianship,True,False,False
5,Female,Asian/British Asian - Chinese,0,False,10,65,Kinship,3,1,2024-08-20 00:00:00,N/A,738,1,Male,True,True,4.56,False,N/A,7,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,True,True
7,Trans Female,Traveller - Other,0,False,15,61,Special Guardianship,3,1,2024-11-18 00:00:00,N/A,442,1,Female,True,True,1.92,False,N/A,3,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Special Guardianship,True,False,True
7,Male,Gypsy / Roma,0,True,12,51,Fostering - Short Term,5,1,2022-10-06 00:00:00,Approval removed,306,1,Male,True,True,1.19,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,False
6,Male,White - Central European,0,True,17,42,Kinship,3,1,2023-01-09 00:00:00,Child requests placement end,166,1,Female,True,False,1.96,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,True
3,Male,Mixed - White/Black African,0,True,6,62,Kinship,3,1,2025-07-03 00:00:00,Child requests placement end,484,1,Female,False,False,0.56,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,False
10,Female,White - Central European,0,False,11,54,Fostering - Short Term,0,1,2023-10-11 00:00:00,N/A,839,1,Trans Male,True,False,6.57,True,N/A,7,N/A,0,including Mainstream,White - British,Short Term Foster,True,True,True
12,Female,White - Central European,0,True,14,28,Kinship,5,1,2024-01-21 00:00:00,Child requests placement end,492,1,Trans Female,True,True,4.23,True,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - Central European,Kinship,True,True,False
14,Male,Asian/British Asian - Pakistani,0,True,15,50,Special Guardianship,4,1,2024-10-30 00:00:00,Child requests placement end,444,1,Female,True,True,2.53,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Special Guardianship,False,True,True
10,Trans Female,Asian/British Asian - Bangladeshi,0,False,18,49,Adoption,6,1,2023-01-23 00:00:00,N/A,332,1,Female,True,False,4.03,False,N/A,4,N/A,0,including Mainstream,White - British,Adoption,False,True,True
10,Male,Gypsy / Roma,0,True,14,65,Fostering - Short Term,4,1,2025-06-02 00:00:00,Carer requests placement end due to child's behaviour,607,1,Trans Female,True,True,1.15,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,False,True
10,Male,Mixed - Other,0,True,12,66,Fostering - Emergency,6,1,2024-04-30 00:00:00,Child requests placement end,830,1,Male,True,False,1.91,True,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Emergency Foster,True,False,False
8,Female,Black/Black British - Other,0,True,13,35,Kinship,5,1,2025-06-27 00:00:00,Carer requests placement end due to child's behaviour,106,1,Female,True,True,5.92,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,True,False
17,Female,White - Irish,0,True,18,37,Kinship,0,1,2024-09-17 00:00:00,Child requests placement end,294,1,Male,True,True,4.28,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,False
11,Female,White - Other,0,True,15,33,Kinship,6,1,2023-05-22 00:00:00,Child requests placement end,989,1,Trans Female,True,True,0.41,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,True,True
4,Trans Female,Black/Black British - Caribbean,0,False,10,25,Kinship,3,1,2023-03-19 00:00:00,N/A,950,1,Female,True,False,4.33,False,N/A,8,N/A,0,including Mainstream,White - British,Kinship,True,True,True
